,,,,,,,,,bastion/future/-0,bastion/secret/-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,bastion/future/-1,bastion/main/-22,,,bastion/secret/-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,bastion/future/-2,bastion/main/-21,,bastion/secret/-10,bastion/secret/-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,bastion/future/-3,bastion/main/-20,bastion/main/-19,bastion/main/-18,bastion/secret/-7,,,,,,,,,,,,,,,,,,,ghostship/-21,,,,,,,,,,,,,,,,,,,
,,,,,,,,,bastion/future/-4,bastion/future/-5,,bastion/main/-17,bastion/main/-16,,,,,,,,,,,,,,,,,,ghostship/-20,,..,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,bastion/main/-14,bastion/main/-15,,,,,,,,,,,ghostship/x-5,,,,,,ghostship/-19,,,,ghostship/-22,,,,,,,,,,,,,,,,,
,,,,,,,,,,,bastion/secret/-6,bastion/main/-13,,,,,,,,,,,,ghostship/x-4,,,,,,ghostship/-18,,,,ghostship/-23,,,,,,,,,,,,,,,,,
,,,,,,,,,,,bastion/secret/-5,bastion/main/-12,,,,,,,,,,,ghostship/x-3,ghostship/x-2,,,ghostship/x-8,ghostship/x-7,ghostship/x-6,ghostship/-17,,,,ghostship/-23a,,,,,,,,,,,,,,,exhaust/future/-5x,,
,,,,,,,,,,,bastion/secret/-4,bastion/main/-11,,,,,,,,,,,,ghostship/-5,ghostship/-6,ghostship/-7,ghostship/-8,..,ghostship/-9,ghostship/-16,,,,ghostship/-23b,,,,,,,exhaust/secret/-6,,exhaust/secret/-4,exhaust/future/-0,exhaust/future/-1,exhaust/future/-2,exhaust/future/-3,exhaust/future/-4,exhaust/future/-5,exhaust/main/-17x,
,,,,,,,,,,,,bastion/main/-10,,,,,,,,,,,ghostship/x-1,ghostship/-4,ghostship/-3,ghostship/-2,ghostship/-1,,ghostship/-9t,ghostship/-15t,,,,ghostship/-23c,,,,,,,exhaust/secret/-3,..,exhaust/main/-10,exhaust/main/-11,exhaust/main/-12,exhaust/main/-13,exhaust/main/-14,exhaust/main/-15,exhaust/main/-16,exhaust/main/-17,exhaust/main/-18
,,,,,,,,,,,,bastion/main/-9,,,,,,,,,,,,,,,ghostship/-0,ghostship/-1x,ghostship/-10,ghostship/-15,ghostship/-14,,,ghostship/-24,,,,,,,..,exhaust/secret/-69,exhaust/main/-9,,exhaust/secret/-5,,,,,,
,,,,,,,,,,,,bastion/main/-8,,,,,,,,,,,,,,,ghostship/-0z,ghostship/-0x,ghostship/-11,ghostship/-12,ghostship/-13,,,ghostship/-25,,,,,,,exhaust/secret/-2,..,exhaust/main/-8,,exhaust/secret/-7,exhaust/secret/-8,exhaust/secret/-9,,,,
,,,,,,,,,,,,bastion/main/-7,,,,,,,,,,,,,,,ghostship/-0y,ghostship/-0zt,ghostship/-11t,,,,,,,,,,,,..,..,..,,,,,,,,
,,,,,,,,,,,,bastion/main/-6,,,,,,,,,,,,,,mountmoriah/x-5,mountmoriah/-5atx,,,,,,,,,mountmoriah/x-4,,,,exhaust/secret/-1,exhaust/secret/-0x,,exhaust/main/-7,,,,,,,,
,,,,,,,,,,,,bastion/main/-5,,,,,,,,,,,,,,,mountmoriah/-5at,mountmoriah/-5aty,mountmoriah/-5a,mountmoriah/-6a,mountmoriah/-7a,mountmoriah/-8a,mountmoriah/-9at,mountmoriah/-9a,mountmoriah/-10a,mountmoriah/-11a,mountmoriah/-12a,,,exhaust/main/-2x,exhaust/secret/-0,,exhaust/main/-6,,,,,,,,
,,,,,,,,,,,,bastion/main/-4,,,,,,,,,,,,,,mountmoriah/x-3,mountmoriah/-4a,,,,,,,,,,mountmoriah/-13a,exhaust/secret/-start,exhaust/main/-1,exhaust/main/-2,exhaust/main/-3,exhaust/main/-4,exhaust/main/-5,exhaust/secret/-10,,,,,,,
,,,,,,,,,,,,bastion/main/-3,,,,,,,,,,,,,,,mountmoriah/-3,mountmoriah/-4b,mountmoriah/-5b,mountmoriah/-6b,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,bastion/main/-2,bastion/secret/-3,,,,,,,,,,,steamworks/secret/-4,steamworks/secret/-5,mountmoriah/-1,mountmoriah/-2,mountmoriah/x-1,,mountmoriah/-7b,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,bastion/secret/-1,bastion/main/-1,,,,,,,,,steamworks/secret/-3,steamworks/main/-9,steamworks/main/-10,steamworks/main/-11,steamworks/main/-12,steamworks/main/-13,,,mountmoriah/x-2,mountmoriah/-8b,,,,,depths/secret/-12,,,,,,,,,,,,,,,,
,,,,,,,,,,,bastion/secret/-2,..,,,,steamworks/secret/-1,,,steamworks/secret/-8,steamworks/secret/-2,,steamworks/main/-8,,,,,,,6-1end,depths/main/-1,depths/main/-2,depths/main/-3,depths/main/-4,depths/main/-5,depths/main/-6,depths/main/-7,depths/secret/-5,,,,,,,,,,,,,,
,,,,,,,,,,,,..,swamplands/xu-3,swamplands/-14,swamplands/-15,steamworks/main/-1,steamworks/main/-2,steamworks/main/-3,steamworks/main/-4,steamworks/main/-5,steamworks/main/-6,steamworks/main/-7,,,,,,depths/secret/-24,depths/secret/-23,depths/secret/-25,,,depths/secret/-1,depths/secret/-3,depths/secret/-4,depths/main/-8,,depths/secret/-7,,,,,,,,,,,,,
,ssshithill/main/-b5,ssshithill/main/-b4,ssshithill/main/-b3,ssshithill/main/-b2,,,,,,,,swamplands/xu-4,,swamplands/-13,swamplands/-12,steamworks/secret/-6,,,,,,,,,,,,,,,,,depths/secret/-2,,,depths/main/-9,depths/main/-10,depths/secret/-6,depths/secret/-12,depths/secret/.13,,,,,,,,,,,
,,ssshithill/secret/-0,,,ssshithill/main/-b1,ssshithill/main/-1,,,,,swamplands/xu-2,swamplands/-8,..,swamplands/-9,..,steamworks/secret/-7,,,,,,,,,,,,,,,,,,,,,depths/main/-11,,,,,,,,,,,,,,
ssshithill/main/-a5,ssshithill/main/-a4,ssshithill/main/-a3,ssshithill/main/-a2,ssshithill/main/-a1,ssshithill/main/-0,swamplands/-0t,swamplands/-0,swamplands/-1,swamplands/-2,swamplands/-3,swamplands/-4,swamplands/-7,swamplands/xu-1,swamplands/-10,swamplands/-11,,,,,,,,,,,,,,,,,,,,,,depths/main/-12,depths/main/-13,,,,,,,,,,,,,
,,,,,,,1-1,,,swamplands/xd-1,swamplands/-5,swamplands/-6,,,swamplands/xd-2,,,,,,,,,,,,,,,,,,,,,,depths/secret/-8,depths/main/-14,,,,,,,,,,,,,
,,,,,,,,,,,,swamplands/-6t,,,,,,,,,,,,,,,,,,,,,,,,,,depths/main/-15,,,,,,,,,,,,,
,,,,,,,,,,,,..,,,,,,,,,,,,,,,,,,,,,,,,,,depths/main/-16,depths/secret/-9,,,,,,,,,,,,
,,,,,,,,,,,,hive/h-5.lvl,hive/h-4.lvl,hive/h-3.lvl,hive/hxd-1.lvl,,,,,,,,,,,,,,,,,,,,,,depths/main/-18,depths/main/-17,depths/secret/-10,depths/secret/-11,,,,,,,,,,,
,,,,,,,,,,,hive/h-6.lvl,hive/h-0.lvl,hive/h-1.lvl,hive/h-2.lvl,,,,hive/hxd-6,,,,,,,,,,,,,,,,,,,depths/main/-19,,,,,,,,,,,,,,
,,,,,,,,,,,hive/h-7.lvl,hive/h-8.lvl,hive/h-11.lvl,hive/h-12.lvl,,hive/h-18.lvl,hive/h-19.lvl,hive/h-20.lvl,hive/h-21.lvl,,,,,,,,,,,,,,,,,depths/main/-21,depths/main/-20,,,,,,,,,,,,,,
,,,,,,,,,,,hive/hxd-3.lvl,hive/h-9.lvl,hive/h-10.lvl,hive/h-13.lvl,hive/hxd-5.lvl,hive/h-17.lvl,,,,,,,,,,,,,,,,depths/secret/-20,depths/secret/-16,depths/secret/-17,depths/secret/-21,depths/secret/-16,depths/secret/-14,depths/secret/-15,depths/secret/-19,,,,,,,,,,,,
,,,,,,..,,,,,,,,hive/h-14.lvl,hive/h-15.lvl,hive/h-16.lvl,,,,,,,,,,,,,,,depths/secret/-17,depths/secret/-18,depths/secret/-15,..,..,depths/secret/-22,depths/secret/-18,..,,,,,,,,,,,,,
,,,,,,struggle/-6x,,,,,,,,hive/hxd-4.lvl,,,,,,,,,,,,,,,,,,..,..,,,,..,,,,,,,,,,,,,,
,,,,,$struggle/b-5,struggle/-5x,,,,,,,,,,,,,,,,,,,,,,,,,depths/secret/-20,depths/secret/-16,depths/secret/-15,..,..,depths/secret/-18,,,,,,,,,,,,,,,
,,,,$struggle/b-4,$struggle/b-3,..,$struggle/b-2,$struggle/b-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,$struggle/-4,..,$struggle/-3,$struggle/-2,struggle/-1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,..,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,..,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
