,,,,,,ult-1.lvl,ult-2.lvl,ult-3.lvl,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,future/exhaust/main/-5x.lvl,,,,,,,,
,,,,,,,future/splunt/-2.lvl,future/exhaust/main/-1.lvl,future/exhaust/main/-2.lvl,future/exhaust/main/-3.lvl,future/exhaust/main/-4.lvl,future/exhaust/main/-5.lvl,,,,,,,,
,,,,,,,future/depths/main/-1.lvl,future/depths/main/-2.lvl,future/depths/main/-3.lvl,future/depths/main/-4.lvl,future/depths/main/-5.lvl,future/depths/main/-6.lvl,future/depths/main/-7.lvl,,,,,,,
,,,,,,,,,,,,,future/depths/main/-8.lvl,,,,,,,
,,,,,,,,,,,,,future/depths/main/-9.lvl,future/depths/main/-10.lvl,,,,,,
,,,,,,,,,,,,,,future/depths/main/-11.lvl,,,,,,
,,,,,,,,,,,,,,future/depths/main/-12.lvl,future/depths/main/-13.lvl,,,,,
,,,,,,,,,,,,,,future/depths/secret/-8.lvl,future/depths/main/-14.lvl,,,,,
,,,,,,,,,,,,,,,future/depths/main/-15.lvl,,,,,
,,,,,,,,,,,,,,,future/depths/main/-16.lvl,,,,,
,,,,,,,,,,,,,,future/depths/main/-18.lvl,future/depths/main/-17.lvl,,,,,
,,,,,,,,,,,,,,future/depths/main/-19.lvl,,,,,,
,,,,,,,,,,,,,future/depths/main/-21.lvl,future/depths/main/-20.lvl,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,past/exhaust/secret/-7.lvl,,past/exhaust/secret/-4.lvl,,,,,,,past/exhaust/main/-16x.lvl,
,,,,,,,,,,past/exhaust/secret/-3.lvl,..,past/exhaust/main/-9.lvl,past/exhaust/main/-10.lvl,past/exhaust/main/-11.lvl,past/exhaust/main/-12.lvl,past/exhaust/main/-13.lvl,past/exhaust/main/-14.lvl,past/exhaust/main/-15.lvl,past/exhaust/main/-16.lvl,past/exhaust/main/-17.lvl
,,,,,,,,,,..,,past/exhaust/main/-8.lvl,,past/exhaust/secret/-5.lvl,,,,,,
,,,,,,,,,,past/exhaust/secret/-2.lvl,..,past/exhaust/main/-7.lvl,,past/exhaust/secret/-6.lvl,past/exhaust/secret/-8.lvl,past/exhaust/secret/-9.lvl,,,,
,,,,,,,,,,..,..,..,,,,,,,,
,past/ssshithill/main/-b5,past/ssshithill/main/-b4,past/ssshithill/main/-b3,past/ssshithill/main/-b2,,,,,past/exhaust/secret/-1.lvl,past/exhaust/secret/-0x.lvl,,past/exhaust/main/-6.lvl,,,,,,,,
,,past/ssshithill/secret/-0,,,past/ssshithill/main/-b1,,,,past/exhaust/main/-2x.lvl,past/exhaust/secret/-0.lvl,,past/exhaust/main/-5x.lvl,,,,,,,,
